,0,1,2,3,4,5
45,0.7922109026768197,0.8794789477303467,0.35957055735702753,0.35387711781631415,0.5088831077357158,0.8709444025264284
46,0.8019760434819503,0.8801108381264547,0.5081985432777745,0.5340094450320662,0.17028814223085903,0.374781059113677
47,0.6324810898271062,0.8186861468103728,0.6193234416161344,0.3350634341616323,0.6737773564193232,0.6677691960660822
48,0.8846058451098037,0.27944100377505565,0.3910807525736307,0.48828226386075013,0.8600246329609071,0.6457192287316189
49,0.816729036866903,0.6522496822344745,0.7617485965744457,0.9229313350973639,0.9182609842127648,0.5148259346802163
50,0.9469518270280993,0.592765759931569,0.34543383357560037,0.9061549184285651,0.5305968853699505,0.47454845521594297
51,0.3612396569054803,0.8998085070756755,0.9777593566749534,0.942806497084164,0.8783208258374429,0.8110356790130177
52,0.8912224585557436,0.8087165231551826,0.383637343800904,0.7413452792201958,0.7136507299949321,0.29391082567696036
53,0.3506423346353286,0.8941921213135038,0.9038805697409735,0.5196818022285665,0.9504693400455985,0.78499108159273
54,0.8903316219904198,0.706096283436875,0.5111836624302721,0.5834643041331617,0.6242188005642484,0.16282457409250012
55,0.40506434956957293,0.8297407269038123,0.7441438970100637,0.6195537051237312,0.6217259642661835,0.8628543271471718
56,0.831425264440028,0.8018547601761131,0.9247071313999708,0.8056860990682434,0.36390201453035004,0.9871322172213742
57,0.8813431102653302,0.8115830585206679,0.7920459822949414,0.6209227158156038,0.44433977349798875,0.6056798452214811
58,0.8619741210622647,0.8608736675292163,0.6344124508174027,0.6816903168396408,0.9013515250710838,0.8768631062744505
59,0.8233493709659312,0.43926873898045155,0.5822096410823266,0.9544178504361118,0.25670046261988233,0.750504937328783
60,0.8657561305434648,0.9405530841412902,0.49517411228997044,0.5555075898833188,0.4563400069338007,0.8603570455290812
61,0.7613364281163345,0.6928896632030644,0.9447186961636663,0.6611177436946888,0.7372476442520233,0.8222453733213253
62,0.45996396063351,0.616339742800267,0.7955165782255404,0.38816073018139613,0.522104027026102,0.8392825171122985
63,0.8891659618577477,0.8138791957509183,0.13724442483494997,0.405294937986298,0.5835957811505542,0.296119491184279
64,0.452039831797369,0.5198384049112827,0.34752811496316827,0.22524758171744474,0.6055725983619487,0.8399674147159893
65,0.5081802222519998,0.732562030049738,0.42244462728576837,0.8895562320877926,0.8712413219766012,0.947558153849925
66,0.44509937125186066,0.8162166373348307,0.6915120888916919,0.8906546661714323,0.4570394292987029,0.9780615014205071
67,0.7994907832911525,0.5798049960305298,0.8136877019754258,0.6719930291274245,0.5308117105176563,0.5506832571655441
68,0.6732802157631516,0.4296597554156417,0.8476754741321207,0.8283843713444999,0.894112740920577,0.7650741026897983
69,0.9619999527570366,0.6652696891888515,0.8645617555910985,0.8575853450903771,0.4865822853388256,0.9620850769440022
70,0.688974425071615,0.48081780027242876,0.8383704583627408,0.6270179816395566,0.44329675854122896,0.5463768813948285
71,0.39250074780327326,0.389216167837396,0.9152793572534966,0.33226134919490535,0.47201198819500945,0.497367258355108
72,0.9140204596642659,0.8156600373696379,0.7747942946091407,0.5442655096023586,0.4698119426193721,0.5767128027633425
73,0.5216318576846916,0.4417900930824637,0.7528119198906021,0.5727547238082524,0.6315853515106458,0.8309900461315822
74,0.6553152774027137,0.36592837069017425,0.9070567704823582,0.4250045433220736,0.8749005834147648,0.43592333435701425
75,0.3330600902739699,0.9181937090292469,0.8348290626866977,0.30584618500559757,0.564285975831885,0.909820009135932
76,0.6215531151053223,0.8570687205168726,0.16280111076978215,0.43854102646374504,0.6595652996078374,0.7682692981964943
77,0.3766785980334185,0.6825240248416918,0.9146281060746128,0.6290936995834753,0.441663428693484,0.7691128914218374
78,0.4052524138038636,0.8767894724815023,0.5612428648816477,0.8845864609087646,0.661691745523946,0.9480669039200742
79,0.39017736303834105,0.7140263587405495,0.861209254868082,0.8414295242232125,0.4659291649651368,0.4660437750210944
80,0.3764172727284036,0.879333492722304,0.7095358490209444,0.5049211343113467,0.6061697295442219,0.7040454984107088
81,0.5426070777818244,0.9453715030865364,0.706293214445415,0.942930213452186,0.3129381526664675,0.8140688217713196
82,0.705243370539399,0.34310137852913014,0.5753350483108035,0.2721963038298492,0.5841116756371018,0.8792239293803787
83,0.7638369002842492,0.6192056048463186,0.7434590810676452,0.9383876846643286,0.5555879828997528,0.793843991625602
84,0.903581506777139,0.31330812739806624,0.43468140082135115,0.8379340792157056,0.7713296599000118,0.5962431429184665
85,0.7732927549291171,0.9698328114054053,0.4541895725523502,0.9158859559781625,0.6172955925543752,0.5742053865779698
86,0.465675207412112,0.9177132283286796,0.3619630237107875,0.9810812189442344,0.7059519818112108,0.4554595338123261
87,0.4519627127275613,0.1902584659012141,0.5461014973134248,0.873497594696439,0.8162724338394218,0.6899985193352327
88,0.7285514022849919,0.562726597236213,0.41005817341403844,0.4516427665590849,0.38373692150353866,0.45627754171875273
89,0.828342268521706,0.8546306461921196,0.846369685173167,0.6814757122153915,0.8736861230900108,0.46199548479376296
90,0.6493279410265629,0.8868124286382959,0.9331643423750491,0.9019324481746612,0.838118575399907,0.4653429667677448
91,0.9619752808909213,0.7113566232366845,0.6688052891761641,0.9257152951242164,0.22146293595759287,0.4972813240628376
92,0.6816564755783578,0.2427928568544725,0.29369872670822705,0.3385929373640256,0.44236147845429846,0.6064974245788075
93,0.45753476093242273,0.9663286278364968,0.5300095490320352,0.26882356596700774,0.6862512076625186,0.4741562315538139
94,0.8071404562534259,0.8781366220234392,0.801544321419879,0.4354004175847629,0.3031051622524603,0.8647312124255374
95,0.7717916513681371,0.5701513368608786,0.6217663052043065,0.5474781629070207,0.414940643661842,0.6068400587451765
96,0.5952243244988735,0.9082326080047124,0.2916339312610615,0.5991624796295771,0.4583520738469094,0.7738922422822554
97,0.5803253838281937,0.6529288262671967,0.7066357834602254,0.5869842222784182,0.7044017119558923,0.3597405576883361
98,0.9025335771637462,0.9483360583431203,0.6580806288273382,0.9743962166503498,0.4457953616920215,0.5995679346101543
99,0.4398542784768938,0.7206525068696474,0.635991062142772,0.6454583571198003,0.9817125219382348,0.5407866144338629
100,0.5747822318124517,0.4998555319224533,0.6808034098098298,0.9143871469758496,0.8850428065047883,0.8778302529332008
101,0.5156759224403361,0.26488770807452483,0.77499689749945,0.6917999782240747,0.6646088440517067,0.9342111957996208
102,0.5075274363304931,0.9655113452562317,0.6260449898024654,0.6715410998731386,0.8946282868795742,0.3771307664008248
103,0.3596200107707307,0.5076746497936697,0.5121438528455762,0.810177376660337,0.8662988820086152,0.9136922859119364
104,0.5871629505276624,0.5964462897151135,0.4876925439710806,0.5025393893028538,0.7990159778505812,0.7009086216161522
105,0.3589404127245137,0.4402709497394756,0.6069578807378385,0.6202739338753148,0.24401035983648478,0.3300425132081989
106,0.435847619348869,0.573735045717667,0.630769108896881,0.8269230634204419,0.33011551345375834,0.2925890678078036
107,0.6128636596800321,0.5999483059496727,0.7599846698651582,0.326011570248669,0.6557909030650495,0.5329141612998627
108,0.6469252963094221,0.7797678480980345,0.47292889446451986,0.3203268306727661,0.8220758277841139,0.6055551691285171
109,0.26835697373341816,0.32656938521860535,0.900377233893729,0.7731826549492921,0.71611906476878,0.7042319242538125
110,0.6685324965557004,0.6273394414846856,0.9420990057014026,0.7635820539676655,0.8690664186255282,0.702844502280187
111,0.6334359551463106,0.871522749339911,0.6496130786023093,0.9596659244065598,0.7001468610408637,0.37219980851159384
112,0.8212914898584157,0.8729101958646798,0.9653372194280053,0.9386752393991215,0.7189924572366709,0.8806483397079244
113,0.5089981376584831,0.6418169826690644,0.9803111016729106,0.43014824525694684,0.621744811991421,0.7052290182230161
114,0.7905006735149865,0.7331121636766375,0.654717141270454,0.7458779780718849,0.6364647945730909,0.5922995176100468
115,0.4822723235454454,0.36450457237432055,0.7815577777203297,0.8960319147892345,0.3843790588034585,0.7409130024730675
116,0.951099804861797,0.4011989314169177,0.5817835888933909,0.4658174126953033,0.5325350581894579,0.4493548199875746
117,0.903455730528821,0.840612316711281,0.8608471066816625,0.9081869557997283,0.5275234704732038,0.47423531064029223
118,0.2256546159767776,0.41065483920146795,0.52876166387181,0.8389527519024326,0.6012785297653931,0.578973753101497
119,0.1980935252120522,0.7673096698236347,0.7013124094089238,0.50865084227458,0.6765809337412514,0.5562656834515369
120,0.5337049381598094,0.6467929249167836,0.7893131877940263,0.4711038234771039,0.535296018185909,0.21068795363364262
121,0.5863726616846477,0.2885861825616386,0.3488058375092775,0.4695132842689712,0.6149342413596655,0.5503921609771295
122,0.808258245803661,0.43631458255459266,0.44066456535663506,0.5773382981041361,0.8240537040760048,0.4594780735270973
123,0.280817830536654,0.233517181453481,0.4533523496600368,0.875529026346876,0.5490446514048983,0.7429746303657981
124,0.36906690833231315,0.6644727324917226,0.5738559790498204,0.6033468275716503,0.7473956996940417,0.8675207268862404
125,0.47521797893091,0.6413648529599487,0.8373796878072142,0.6003063502165285,0.5499697820268565,0.7173060513671397
126,0.5012323007498621,0.8927185440077575,0.9371847214132479,0.7714953113394686,0.6232666991807198,0.5571540687703144
127,0.3139932610299608,0.20222538786310934,0.7292341563045679,0.8911877462411658,0.9273199157303796,0.9049337459234772
128,0.7568069761699813,0.7778949315038064,0.8563107140916713,0.4732053807573759,0.8111337435136026,0.3497529411578481
129,0.9027144526779544,0.7163996739562684,0.3939993007971587,0.9086485178777949,0.9384964559078885,0.4862301949260187
130,0.5485394954183623,0.30540770623357416,0.5774399634802031,0.9511135650988344,0.9446295337010556,0.7183526837202363
131,0.44236352495092995,0.8858222212988967,0.7864121584181456,0.6465250329788337,0.7495665550014543,0.6081563855141233
132,0.5158832692774938,0.34791242885034057,0.8411213605217746,0.7729147542971088,0.8431051951249564,0.4410044415449196
133,0.4654455421935214,0.8842163933320232,0.5164051534212143,0.6960927316433786,0.7040023953042018,0.6295468295537999
134,0.8458142016851709,0.9262957937590843,0.9068071339019818,0.9452384447856973,0.6387924042280133,0.9099638607381743
135,0.177680659685937,0.5682179388811524,0.9061145958939342,0.936675634533441,0.4687988212922401,0.4997339841966044
136,0.4948636924799958,0.5155852218043956,0.5781360105256582,0.6112365741724082,0.5236124975028787,0.619727645382859
137,0.769889709184552,0.3422993103968751,0.9721611954621573,0.9290046655820299,0.6024150310050616,0.6248415947795475
138,0.6991782948963664,0.16471489826713653,0.7692763245298568,0.9552100458373761,0.7533275607184381,0.758109890018371
139,0.8955266999130675,0.4030798978112652,0.7120431853154549,0.6970890230929881,0.7077941187729163,0.5284513854641325
140,0.4775540349930504,0.9026272722749937,0.7770587113793267,0.7406392963130489,0.48544571408612675,0.6471428987531966
141,0.944975709495153,0.4160270424037149,0.45906552242060844,0.9542818715959068,0.6944997688085702,0.9276191360936776
142,0.4215531234821886,0.9494064538869866,0.885036931593211,0.9149424726657395,0.8629296811112177,0.42318471624904874
143,0.9034845089644657,0.4275682834694319,0.5331952669254534,0.41971476606504343,0.8429984597829632,0.5648600621082929
144,0.6802910320063066,0.7897998578882767,0.5688569699043565,0.7983141052198417,0.398595504695302,0.8626245846487518
145,0.9282111907306854,0.4362672410436507,0.668518118840904,0.36917085225494156,0.5717792589358729,0.7147879123923295
146,0.8594125424237716,0.1105155396357142,0.8016491660341843,0.8543952649895433,0.44886086301804745,0.8713038991637335
147,0.4035725441221409,0.8665139697243361,0.4661728480758266,0.4001409069032374,0.5396859966606211,0.941688558833899
148,0.5625357054491831,0.438061453989801,0.935180545204382,0.5015825308136486,0.618078414168532,0.6677187139069847
149,0.933554469322971,0.6723338144233403,0.40006003782115795,0.4687319218964985,0.3184825928359121,0.806806335606392
150,0.7019507568177676,0.834059193274675,0.8359753763286897,0.9144070738725785,0.5965438347851407,0.8761025462925144
151,0.35580858266227566,0.34038479978991226,0.3597192469382472,0.823134363772666,0.7838329317966028,0.28832194753356677
152,0.7453897033259438,0.4518540049484614,0.6606350813824875,0.43277236349979215,0.6240635365445764,0.6547991850782604
153,0.7092581094735351,0.6129803291110895,0.48920788891716493,0.5937200417058562,0.9617996245717603,0.6953341685695995
154,0.4594781062241268,0.3682761481707727,0.5382218865594832,0.8742820054417737,0.8277797694306454,0.6791342066664858
155,0.6257544252096056,0.3456550991391515,0.9543625906951305,0.5069771890817502,0.9612058473086252,0.9343073155845779
156,0.4873049057338867,0.7144453887128432,0.3106236557209837,0.2561966080815776,0.5210375435885954,0.8387801672647494
157,0.3812950420194663,0.4433513697269779,0.7505224355389171,0.5179389890429608,0.8242513705028245,0.4782099165070386
158,0.1938439903644531,0.7466658026176993,0.7658466742231056,0.6061273490345566,0.6637735222162457,0.4698947601553923
159,0.7295417527493195,0.9384473316848299,0.45785664073826454,0.5991375307897845,0.7758452586464427,0.5792248283788224
160,0.9433990369830676,0.3327871777360012,0.32893140274149085,0.4341576953885951,0.48518993922307185,0.6437080544656721
161,0.968573832244846,0.8848506892315705,0.7430045839159284,0.2556229249010763,0.7167855283894304,0.8263920559333021
162,0.626716801405126,0.6148966699315014,0.4473062033179142,0.547709565440152,0.5215600937079471,0.7207631785911565
163,0.7545953496410285,0.9386040067558574,0.35647044751450374,0.43469627620880813,0.4878265970356957,0.7133842571720049
164,0.6752020815058153,0.6488809678660048,0.7406585673031786,0.6269735393661637,0.7686379901334668,0.6065129900887939
165,0.6020688296471359,0.48019348570059606,0.5538951721107749,0.6720198067258473,0.2499757481566553,0.5010538591712298
166,0.5058096179497296,0.41911583169406585,0.8102724116507122,0.9077684811977824,0.397354172816694,0.7709692731944487
167,0.8629796951567127,0.8543011633172555,0.5267808675357784,0.3316397938579069,0.6837640561588245,0.9419684895047615
168,0.6685366294527901,0.6184094540548437,0.950843381249371,0.871357765030211,0.624819743416494,0.8675440269394195
169,0.9205502797370637,0.7907214631742551,0.7489740987345325,0.4899693092732772,0.7562084904911078,0.5304475421714077
170,0.8940952550638238,0.6383488790844177,0.17383714174311155,0.49336155231976564,0.6377025465839982,0.7614447069547416
171,0.36190570469894173,0.9551054031847445,0.9293080897414079,0.7782638412002074,0.8852515021148006,0.5814281051787208
172,0.39310761190333265,0.6875594495178374,0.37691695311782025,0.11824204178496212,0.3612674141740213,0.8212972701437954
173,0.7371838087093785,0.8757184056464297,0.8077337436334122,0.9434825425239729,0.4758735809468665,0.03828592004148368
174,0.4630415030278648,0.899256611899557,0.7300274836662578,0.7642412050555107,0.48251299401972053,0.6986372950590496
175,0.6259465395634967,0.7801336110497377,0.9569989725068876,0.6137138769308444,0.6172823742366315,0.42634735428293236
176,0.9258464960500925,0.8276913768062277,0.3364292822392452,0.8344489540001224,0.7250928075557708,0.4603697867189335
177,0.8290531984633545,0.8559913570167408,0.43900109942163984,0.9595975484629553,0.7187483436996952,0.809247540636369
178,0.4153032958576996,0.5860570252036222,0.3771611610397919,0.9498540105321395,0.7157240684276942,0.5205244580774135
179,0.18180234012414453,0.44591793264743673,0.5250433341057896,0.37017605339082915,0.6895870820497845,0.25515119798491465
180,0.9255609332607556,0.9978335762893807,0.4741759675967245,0.46087750669898103,0.8461076404162547,0.9478091374314145
181,0.8546358725336004,0.8790238878009033,0.3478045208674324,0.9638293586867325,0.8852592197720792,0.8248957750847223
182,0.6255856462278435,0.67679089185888,0.47071990455567536,0.7160534493956233,0.8645297266443653,0.7008874120389877
183,0.9646893593679428,0.46554636035893526,0.5014138597233515,0.8233720865130942,0.5613622868163552,0.5832330263089287
184,0.6637924583326734,0.8250470643615874,0.2819945193564303,0.49917944221333527,0.4900819352068826,0.4306662675012502
185,0.8673492483502884,0.9550257940657942,0.630180060726302,0.5438617294591312,0.6875579169095493,0.6279304786740046
186,0.5564582115638078,0.24917235408887917,0.9460470837050179,0.46046970068308024,0.8082530253128541,0.8379577990366879
187,0.46728429001214444,0.5124521272925381,0.9584412396187594,0.9101914457833662,0.3669709482443808,0.9140463945968287
188,0.340631538266165,0.8349915931140923,0.5272750590477798,0.8664474761745523,0.685883783123058,0.8189959562024729
189,0.5521568695118729,0.4710691852544094,0.730941061655225,0.5498905088254978,0.7978969174742094,0.5560813730473555
190,0.8638884456529818,0.6109990026891389,0.7601770275307946,0.7182180741257054,0.7702844761558867,0.9568285189150485
191,0.6919103562328627,0.26222553595105863,0.41503239728654023,0.7384953718518141,0.833929490692614,0.4268461707104848
192,0.8075339179142871,0.5083191745995475,0.5515825881579008,0.691669612273363,0.6562894578669025,0.7839699068394165
193,0.5832913108581089,0.46656109606942,0.7214166713125016,0.2499580028449397,0.16804797435212382,0.6857828182647382
194,0.33518747918624797,0.9844246140914688,0.4736935551474064,0.7867170155620244,0.5162357131276119,0.8888388451471921
195,0.6462845551218479,0.8783364761154477,0.2924640753668064,0.6429473193361838,0.4991458792217116,0.5426903460292971
196,0.6752238520032158,0.7744478247720074,0.3134212899639603,0.3323588618887653,0.9073207113343814,0.579645183793041
197,0.33556502008278055,0.8617582866876464,0.9805988195478796,0.7352553929088985,0.8876254019289944,0.7383725548824028
198,0.5575336223669782,0.48910419411641576,0.9184597104408665,0.678870459913283,0.4993025380955309,0.9218779129275424
199,0.7293454177427574,0.49464430884124455,0.8491741560259024,0.7584724877302711,0.43036984090386565,0.787552003113631
200,0.6851538200511349,0.3649147074459599,0.5617924132669687,0.6950774992307005,0.7824588014896909,0.7984915085297767
201,0.846386032325821,0.8974665881494629,0.6026485030105265,0.8054428370741211,0.418676524902914,0.4357449809648206
202,0.5320856326107009,0.9434827793462142,0.726650973227621,0.5235660211263216,0.5620746449035975,0.22732976378175285
203,0.5294530900998375,0.7487422074340571,0.6765865946501102,0.6128224541612631,0.7022510466095913,0.6359388061596538
204,0.8100254708681258,0.568562614785442,0.5000101955715553,0.35976570138798786,0.6295593290848839,0.34159685813325635
205,0.8781208114860022,0.35656157435963914,0.7614995299341465,0.8607044592773765,0.8978868990456519,0.7789814960183895
206,0.6265906851397819,0.838986147132575,0.3682545242290385,0.5759019954634936,0.7420954513787555,0.5024341249551294
207,0.852093420756823,0.7694128071645353,0.3538525446590193,0.8165726064899566,0.41927461738259275,0.7428810881475831
208,0.9493427891303626,0.39691296225183076,0.5328659981027419,0.6251674155677519,0.9320985682916756,0.8689536957662974
209,0.6264068128383233,0.7837592098369136,0.4781148548122601,0.6075549525195055,0.5001535447157377,0.381158541305088
210,0.7662949357946066,0.6460372073279743,0.5981730499155806,0.8503929351696822,0.7635665041228643,0.883845354490903
